id,observacion_original
17,TRAMITE RÁPIDO: SE CONVOCA A LA PRESENTACIÓN DE CARPETA PARA EL DÍA 28/08/2025 A LAS 18:30 HS. VALORACIÓN DE CARPETA: 29/08/2025. NOTIFICACIÓN Y RE CONSIDERACIÓN DE PUNTAJE: 01/09/2025. RESOLUCIÓN DE LA RE CONSIDERACIÓN:02/09/2025. PUBLICACIÓN Y NOTIFICACIÓN DE PUNTAJE. APELACIÓN: 03/09/2025. RESOLUCIÓN DE LA APELACIÓN: 04/09/2025. PUBLICACIÓN DE LISTADOS DEFINITIVOS: 05/09/2025. OFRECIMIENTO Y ENTREGA DE LAS HORAS: 08/09/2025.
18,"LENGUA EXTRANJERA INGLÉSPRESENTAR POR ""DUPLICADO"" LA SIGUIENTE DOCUMENTACIÓN: CARNET RAMA MEDIA 2025, DNI, CUIL Y CBU"
19,"PRESENTARSE AL OFRECIMIENTO CON COPIA DE CUIL, CBU,DNI Y CARNET DE JUNTA RAMA TÉCNICA."
20,LENGUA EXTRANJERA : INGLESPRESENTARSE CON DOCUMENTACION POR DUPLICADO. SE COMPARTE EDIFICIO CON ESC PRIMARIA B° EJERCITO DE LOS ANDES.
21,"FOTOCOPIA X2 CUIL, CBU, DNI CARNET"
22,EDUCACIÓN FÍSICA- VARON
23,"CONCURRIR AL LLAMADO CON FOTOCOPIA DE DNI,CUIL,CBU"
24,"ASISTIR CON COPIA DE DNI, CUIL,CBU Y CARNET."
25,"PROFESORADO EN ECONOMÍA.CONVOCATORIA TRÁMITE RÁPIDO: EL RECTORADO DEL INSTITUTO CONVOCA A LOSASPIRANTES Y/O INTERESADOS EN CUBRIR HORAS SUPLENTES:ENTREGADE INSTRUCTIVOS Y FICHAS DE INSCRIPCIÓN: 28 DE AGOSTO EN HORARIO DE 09:00 A20:00 HSPRESENTACIÓNDE CARPETAS DE ANTECEDENTES: 29 DE AGOSTO DEL CORRIENTE AÑO EN HORARIO DE 09:00A 20:00 HS.VALORACIÓNDE CARPETAS: 01 DE SEPTIEMBRE.NOTIFICACIÓNDE PUNTAJE PROVISORIO: 02 DE SEPTIEMBRE A LAS 9:00 HS.PRESENTACIÓNDE RECONSIDERACIONES: 02 DE SEPTIEMBRE DESDE 11:00 HS A 13:00 HS.RESOLUCIÓNDE RECONSIDERACIONES: 02 DE SEPTIEMBRE DE 14:00 A 17:00 HS.NOTIFICACIÓNDE RESOLUCIÓN DE RECONSIDERACIONES: 02 DE SEPTIEMBRE A LAS 19:00 HSPRESENTACIÓNDE APELACIONES: 03 DE SEPTIEMBRE DE 08:30HS A 10:30HSRESOLUCIÓNAPELACIONES: 03 DE SEPTIEMBRE A LAS 11:00 A 13:00HS.NOTIFICACIÓNDE PUNTAJE DEFINITIVO: 03 DE SEPTIEMBRE A LAS 14:00 HS.ENTREGADE HORAS: 03 DE SEPTIEMBRE A LAS 18:15 HS.- PRESENTAR FOTOCOPIA POR DUPLICADODE: DNI, CUIL Y CBU.LASHORAS DE CONSULTA (2-DOS-) SE CONSIGNARÁN Y CUMPLIRÁN EN LA FRANJA HORARIA QUECORRESPONDA, SEGÚN LO ESTABLECE LA RESOLUCIÓN Nº12468-ME-2023 (ART. 8 Y 9). SEACORDARÁN EN EL MOMENTO DEL OFRECIMIENTO.” FRANJA HORARIA DE CONSULTA DE 16:40 A 18:00 HS."
26,"ASISTIR AL LLAMADO CON CBU, CUIL Y DNI."
27,"EDUCACIÓN FÍSICA VARONES.PRESENTARSE AL OFRECIMIENTO CON COPIA DE CUIL, CBU,DNI Y CARNET DE JUNTA RAMA TÉCNICA."
28,"PRESENTARSE CON FOTOCOPIA DEL DNI,CUIL,CBU Y CARNET DE JUNTA RAMA MEDIA."
29,PROFESORADO DE ENSEÑANZA PRIMARIAPERFIL PROFESIONAL:EL ORDEN DE LA CITA DE LOSTÍTULOS NO ACREDITA ORDEN DE PRIORIDAD. SÓLO RESPONDE A UN ACUERDO PARACITARLOS.TÍTULOS DOCENTES:·PROFESOR EN CIENCIAS DE LA EDUCACIÓN. TÍTULO UNIVERSITARIO (EQUIVALENTEEN FUNCIÓN DE SU DENOMINACIÓN)·PROFESOR EN FILOSOFÍA Y PEDAGOGÍA TÍTULO UNIVERSITARIO (EQUIVALENTE ENFUNCIÓN DE SU DENOMINACIÓN)TÍTULOS HABILITANTES:·LICENCIADO EN CIENCIAS DE LA EDUCACIÓN. (EQUIVALENTE EN FUNCIÓN DE SUDENOMINACIÓN)·PROFESOR EN PSICOLOGÍA Y CIENCIAS DE LA EDUCACIÓN. (EQUIVALENTE ENFUNCIÓN DE SU DENOMINACIÓN).CRONOGRAMA DE TRÁMITE RÁPIDO:INSCRIPCIÓN Y RECEPCIÓN DE CARPETAS DE ANTECEDENTES:28/08/25 RETIRO DE INSTRUCTIVO Y 29/08/25 RECEPCIÓN DECARPETAS. POR MESA DE ENTRADAS DE ENSS: AV. ALEM 31 (SUR) DE 16:00 A18:00 HS.VALORACIÓN DE ANTECEDENTES: 01/09/2025 Y 02/09/2025NOTIFICACIÓN Y RECONSIDERACIÓN DE PUNTAJES: 03/09/2025 POR MESA DE ENTRADAS DE ENSS: AV. ALEM 31 (SUR) DE 16:00 A 18:30 HS.RESOLUCIÓN DE RECONSIDERACIÓN: 04/09/2025PUBLICACIÓN DE POSTULANTES. APELACIÓN: 05/09/2025RESOLUCIÓN DE APELACIÓN: 08/09/2025PUBLICACIÓN DE LISTADOS DEFINITIVOS: 09/09/2025 MESA DE ENTRADAS DE ENSS: AV. ALEM 31 (SUR).OFRECIMIENTO Y ENTREGA DE HORAS: 10/09/2025 EN SECRETARÍA DE ENSS A LAS 16:00 HS.EL DOCENTE DEBE ASISTIR ALLLAMADO CON: COPIA DE D.N.I – CONSTANCIA DE C.U.I.L. – CONSTANCIA DEC.B.U.
30,"ASISTIR AL LLAMADO CON COPIA DE: DNI,CUIL, CBU."
31,ESPECIALIDAD TÉCNICO QUÍMICO
32,PRESENTARSE CON TODA LA DOCUMENTACIÓN SEGÚN LA NORMATIVA LEGAL VIGENTE: FOTOCOPIA POR DUPLICADO Y LEGIBLE DE DNI.; CUIL.; CBU. Y CARNET RAMA TÉCNICA.-
33,"LA VACANTE A CUBRIR ES PARA 5TO GRADO, TURNO MAÑANA, JORNADA EXTENDIDA, EN HORARIO DE 7:30 A 12:30 HS"
34,CONTINUARÁ DE LICENCIA
35,"LA RECTORÍA DEL INSTITUTO SUPERIOR TÉCNICO DE VALLE FÉRTIL CONVOCA ALOS ASPIRANTES Y/O INTERESADOS PARA LA PRESENTACIÓN DE CARPETA DE ANTECEDENTES,PARA CUBRIR HORAS CÁTEDRA EN LA UNIDAD CURRICULAR DE “GESTIÓN PORCOMPETENCIAS”, POR ""TRÁMITE RÁPIDO”, DE ACUERDO AL SIGUIENTE CRONOGRAMA:· INSCRIPCIÓN Y RECEPCIÓN DE CARPETA CON ANTECEDENTES: JUEVES 28/08/25DE 18:00 A 20:00 HORAS.· VALORACIÓN DE ANTECEDENTES: VIERNES 29/08/25· NOTIFICACIÓN Y RECONSIDERACIÓN DE PUNTAJE: LUNES 01/09/25· RESOLUCIÓN DE RECONSIDERACIÓN: MARTES 02/09/25· PUBLICACIÓN Y NOTIFICACIÓN DE PUNTAJE. APELACIÓN: MIÉRCOLES 03/09/25· RESOLUCIÓN DE APELACIÓN: JUEVES 04/09/25· PUBLICACIÓN DE LISTADOS DEFINITIVOS: VIERNES 05/09/25· OFRECIMIENTO Y ENTREGA DE HORAS CÁTEDRA: LUNES08/09/25SOLICITAR EN EL ESTABLECIMIENTO INSTRUCTIVO PARA LA PRESENTECIÓN DE CARPETA DE ANTECEDENTES. (CONTACTO DE SECRETARIA 026453091059"
36,"PRESENTARSE AL LLAMADO CON FOTOCOPIA DE CARNET, C.U.I.L., D.N.I., C.B.U. Y FOLIO OFICIO POR DUPLICADO POR FAVOR."
37,"TRAER DOCUMENTACIÓN POR DUPLICADO. SE COMPARTE EDIFICIO CON ESCUELA B° EJERCITO DE LOS ANDES. RED TULUM, LINEAS 205 Y 20"
38,"ASISTIR AL OFRECIMIENTO CON CARNET DE JUNTA DOCENTE RAMA TÉCNICA Y FOTOCOPIA DE CARNET DE JUNTA DOCENTE RAMA TÉCNICA, DNI, CUIL Y CBU."
39,"PRESENTARSE AL LLAMADO CON FOTOCOPIAS POR DUPLICADO DEL DNI,CARNET DE JUNTA, CBU Y CUIL."
40,PRESENTACIÓN DE DOCUMENTACIÓN POR DUPLICADO EN FORMATO OFICIO
41,"TRAER POR DUPLICADO FOTOCOPIA DNI, CBU, CUIL Y CARNET"
42,TRANSPORTE: 200-201OBS. LICENCIA CONTINUARÁTELÉFONO DIRECTORA: 2645254664 (VERÓNICA C. AGUILERA)
43,"EDUCACION FISCA VARON.TRAER DOCUMENTACIÓN POR DUPLICADO ( D.N.I, CUIL, CBU Y CARNET DE JUNTA RAMA MEDIA 2025)."
44,"IDIOMA EXTRANJERO: INGLES ASISTIR CON FOTOCOPIAD.N.I, C.B.U, CARNET DE JUNTA, CUIL ."
45,"EL RESTO DE LAS HORAS SE DISTRIBUIRÁN A CONTRATURNO CONFORME A LAS CARACTERÍSTICAS Y NECESIDADES DE LA INSTITUCIÓN FORMADORA Y DE LAS CO-FORMADORAS (INSTITUCIONES EDUCATIVAS, EMPRESAS, ORGANISMOS Y/U OTROS DONDE LOS ESTUDIANTES REALIZAN EL TRABAJO EN TERRENO/CAMPO), SEGÚN LO ESTABLECE LA RESOLUCIÓN N°12468-ME-2023 (ART. 10). SE ACORDARÁN EN EL MOMENTO DEL OFRECIMIENTO.TRAMITE RÁPIDO27/08/2025: RECEPCIÓN DE CARPETAS DE 18:30 A 20HS; 28/08/2025: VALORACIÓN DE CARPETAS; 29/08/2025: NOTIFICACIÓN DEL ORDEN PROVISORIO Y RECONSIDERACIÓN DE PUNTAJE DE 18:30 A 20HS; 01/09/2025: RESOLUCIÓN DE RECONSIDERACIÓN, NOTIFICACIÓN DE RESOLUCIÓN DE RECONSIDERACIÓN Y APELACIÓN DE 18:00 A 20:00HS; 02/09/2025: RESOLUCIÓN DE APELACIÓN, NOTIFICACIÓN Y ENTREGA DE HORAS 18:30HS."
46,CALLE 9 DE JULIO Y URUGUAY - MEDIA AGUA - SARMIENTO
47,"INTERINO A TÉRMINO DESDE EL DÍA 04/09/2025 HASTA EL DÍA 04/09/2027“CONVOCATORIAA CONCURSO MEDIANTE LA PRESENTACIÓN DE PROYECTOS: EDUCACIÓN PARA LA SALUD”PERFIL PROFESIONAL:TÍTULOS DOCENTES:PROFESOR EN BIOLOGÍA Y/ O EQUIVALENTETÍTULOS HABILITANTES:LICENCIADO EN BIOLOGÍA Y/O EQUIVALENTELICENCIADO EN BIOLOGÍA MOLECULAR Y/O EQUIVALENTECRONOGRAMA:SOLICITUD DE INSCRIPCIÓN/INSTRUCTIVO:27/08/2025 POR MESA DE ENTRADAS DE ENSS, DE 16 A 18 HORASRECEPCIÓN DE CARPETAS Y PROYECTO:28/08/2025 POR MESA DE ENTRADAS DE ENSS, DE 16 A 18 HORASVALORACIÓN DE PROYECTOS: 29/08 Y 01/09/2025NOTIFICACIÓN DE PUNTAJE Y APELACIÓN: 02/08/2025 POR MESA DE ENTRADAS DE ENSS, DE 9:30 A 11:30 HORASRESOLUCIÓN DE APELACIÓN:03/09/2025NOTIFICACIÓN DE APELACIÓN Y PUBLICACIÓN DE LISTADO DEFINITIVO DE POSTULANTES:04/09/2025 POR MESA DE ENTRADAS DE ENSS, DE 9:30 A 11:30 HORASENTREGA DE HORAS04/09/2025 16:30 HORAS EN SECRETARÍA DE ENSSOBSERVACIONES:EN CASO DE SUSPENSIÓN DE ACTIVIDADES PORCONDICIONES CLIMÁTICAS, EL CRONOGRAMA CONTINUARÁ CUANDO SE RESTITUYA LAACTIVIDAD ESCOLAR"
48,IDIOMA: INGLES. LINEA DE TRANSPORTE: 203.
49,"CARGO MAESTRO DE OPCIÓN (A-B) 1° AÑO: MATEMÁTICA, LENGUA, HISTORIA Y GEOGRAFÍA.ASISTIR CON 2 COPIAS DE DNI,CUIL, CBU Y CARNET.CALLEJÓN CANTONI Y RUTA 40."
50,"TRAER DOCUMENTACIÓN POR DUPLICADO ( D.N.I, CUIL, CBU Y CARNET DE JUNTA RAMA MEDIA 2025)."
51,TRAER DOCUMENTACIÓN POR DUPLICADO. SE COMPARTE EDIFICIO CON ESCUELA B° EJERCITO DE LOS ANDES. RED TULUM LINEA 205 Y 20
52,"INTERINO A TÉRMINO DESDE EL DÍA 04/09/2025 HASTA EL DÍA 04/09/2027“CONVOCATORIAA CONCURSO MEDIANTE LA PRESENTACIÓN DE PROYECTOS: EDUCACIÓN INCLUSIVA: ESTRATEGIASDE ENSEÑANZA PARA AULAS HETEROGÉNEAS EN EDUCACIÓN INICIAL”PERFIL PROFESIONAL:TÍTULOS DOCENTES:PROFESOR EN CIENCIAS DE LA EDUCACIÓN Y/ O EQUIVALENTEPROFESOR EN PSICOPEDAGOGÍA Y/O EQUIVALENTETÍTULOS HABILITANTES:LICENCIADO EN CIENCIAS DE LA EDUCACIÓN Y/O EQUIVALENTELICENCIADO EN PSICOPEDAGOGÍA Y/O EQUIVALENTECRONOGRAMA:SOLICITUD DE INSCRIPCIÓN/INSTRUCTIVO:27/08/2025 POR MESA DE ENTRADAS DE ENSS, DE 16 A 18 HORASRECEPCIÓN DE CARPETAS Y PROYECTO:28/08/2025 POR MESA DE ENTRADAS DE ENSS, DE 16 A 18 HORASVALORACIÓN DE PROYECTOS: 29/08 Y 01/09/2025NOTIFICACIÓN DE PUNTAJE Y APELACIÓN: 02/09/2025 POR MESA DE ENTRADAS DE ENSS, DE 9:30 A 11:30 HORASRESOLUCIÓN DE APELACIÓN:03/09/2025NOTIFICACIÓN DE APELACIÓN Y PUBLICACIÓN DE LISTADO DEFINITIVO DE POSTULANTES:04/09/2025 POR MESA DE ENTRADAS DE ENSS, DE 9:30 A 11:30 HORASENTREGA DE HORAS:04/09/2025 16:00 HORAS EN SECRETARÍA DE ENSSOBSERVACIONES:EN CASO DE SUSPENSIÓNDE ACTIVIDADES POR CONDICIONES CLIMÁTICAS, EL CRONOGRAMA CONTINUARÁ CUANDO SERESTITUYA LA ACTIVIDAD ESCOLAR"
53,LENGUA EXTRANJERA INGLES
54,LICENCIA POR 30 DIAS DESDE 20/08/25
55,CON POSIBILIDAD DE CONTINUIDAD (6H)
56,BAJA DEL SUPLENTE
57,"PRESENTAR DOCUMENTACIÓN (FOTOCOPIA DNI, CUIL, CBU, CARNET DEJUNTA) POR DUPLICADO EN TAMAÑO OFICIO Y EN UN FOLIO OFICIO.LÍNEA DE COLECTIVOS RED TULUM 262."
58,"LA RECTORÍA CITA A LOS DOCENTESINTERESADOS EN PRESENTAR CARPETAS DE ANTECEDENTES PARA CUBRIR EL ESPACIOCURRICULAR SISTEMAS INFORMÁTICOS ADMINISTRATIVOS EN LAS INSTALACIONES DE SUINSTITUCIÓN CITA EN AV. JOAQUÍN UÑAC ANTES DE CALLE 14 DEPARTAMENTO POCITO.CARÁCTER INTERINO.CRONOGRAMA:INSCRIPCIÓN Y RECEPCIÓN DECARPETAS: JUEVES 28/8/2025VALORACIÓN DE ANTECEDENTES: VIERNES29/8/2025NOTIFICACIÓN Y RECONSIDERACIÓN DEPUNTAJE: LUNES 01/09/2025RESOLUCIÓN DE RECONSIDERACIÓN: MARTES02/09/2025PUBLICACIÓN Y NOTIFICACIÓN DEPUNTAJE. APELACIÓN: MIÉRCOLES 03/09/2025RESOLUCIÓN DE APELACIÓN: JUEVES 04/09/2025PUBLICACIÓN DE LISTADOSDEFINITIVOS: VIERNES 05/09/2025OFRECIMIENTOS Y ENTREGA DE HORAS:LUNES 08/09/2028 18:30HSRECEPCIÓN DE CARPETAS DE: 18:00 A20:00HS“LAS 2 (HORAS) DE CONSULTASE CONSIGNARÁN Y CUMPLIRÁN EN LA FRANJA HORARIA QUE CORRESPONDA, SEGÚNESTABLECE LA RESOLUCIÓN N° 12468 ME 2023 (ART. 8° Y 9°) SE ACORDARÁN EN ELMOMENTO DEL OFRECIMIENTO” 20:35 A 22:00HS."
59,LÍNEA DE COLECTIVOS 201
60,"CONCURRIR CON DOS JUEGOS DE FOTOCOPIAS DEL DNI,CUIL,CBU, CARNET DE JUNTA Y UN FOLIO OFICIO"
61,TRANSPORTE 210 - 244
62,SE SOLICITA PERSONAL CELADOR HOMBRE PARA EL CUIDADO DE VARONES .(AUTORIZADO POR SUPERVISION POR NOTA)
63,"TRAER EN MANO UN FOLIO TAMAÑO OFICIO, FOTOCOPIAS POR DUPLICADO DE CBU, CUIL, DNI, CARNET DE JUNTA."
64,"ASISTIR CON DOS COPIA DE D.N.I , C.B.U., CUIL, Y CARNETCALLEJON CANTONI Y RUTA 40"
65,"PROFESORADO DE EDUCACIÓN INICIALSE CONVOCA A ASPIRANTES QUE PRESENTARON CARPETASDE ANTECEDENTES PARA LA CONVOCATORIA ANUAL 2025 DEL ISFD ESCUELA NORMALSUPERIOR ""SARMIENTO"", QUE ESTÉN INSCRIPTOS EN LA UNIDAD CURRICULAROFRECIDA EN EL LLAMADO. LUGAR DE OFRECIMIENTO: SECRETARÍA DE ESCUELA NORMALSUPERIOR “SARMIENTO”(AV. ALEM 31 (S)-CAPITAL).EL DOCENTE DEBE ASISTIR ALLLAMADO CON: COPIA DE D.N.I – CONSTANCIA DE C.U.I.L. – CONSTANCIA DEC.B.U."
66,LA LÍNEA DE COLECTIVOS NO COINCIDE CON LOS HORARIOS DEL CARGO. EL CARGO ES COMPLETO EN ESTA ESCUELA.
67,"ASISTIR AL LLAMADO CON FOTOCOPIAS DE: DNI, CUIL, CBU."
68,"MATERIAS: FÍSICA, QUÍMICA, BIOLOGÍA,MEDIO AMBIENTE (SON 4 DÍAS, NO SE PUEDE CAMBIAR EL HORARIO)"
69,"ASISTIR CON DOS COPIAS DE DNI, CUIL, CBU Y CARNETCALLEJON CANTONI Y RUTA 40"
70,"EDUCACIÓN FÍSICA MUJERES.PRESENTARSE AL OFRECIMIENTO CON COPIA DE CUIL, CBU,DNI Y CARNET DE JUNTA RAMA TÉCNICA."
71,"SE CONVOCA A ASPIRANTES QUE PRESENTARON CARPETASDE ANTECEDENTES PARA LA CONVOCATORIA ANUAL 2025 DEL ISFD ESCUELA NORMALSUPERIOR ""SARMIENTO"", QUE ESTÉN INSCRIPTOS EN EL CARGO OFRECIDO EN ELLLAMADO. LUGAR DE OFRECIMIENTO: SECRETARÍA DE ESCUELA NORMAL SUPERIOR“SARMIENTO”(AV. ALEM 31 (S)-CAPITAL)"
72,DOMICILIO: CALLE 6 Y ESPAÑA. POCITO
73,"ASISTIR CON 2 COPIAS DE DNI, CUIL, CBU Y CARNETCALLEJÓN CANTONI Y RUTA 40"
74,LA INSTITUCIÓN SE ENCUENTRA EN CALLE ANACLETO GIL S/N CARPINTERÍA. LÍNEA DE COLECTIVO 262
75,EMPRESA DE TRANSPORTE EL TRIUNFO LINEA 200 Y 201
76,"PRESENTARSE CON DOS JUEGOS DE LA SIGUIENTE DOCUMENTACIÓN TAMAÑO OFICIO, DNI, CUIL, CBU, CARNET EMITIDO POR LA JUNTA DE CLASIFICACION DOCENTE RAMA TÉCNICA."
77,LÍNEA DE COLECTIVO 214
78,LINEA DE COLECTIVO: 120 Y 130
79,"6° LLAMADOASISTIR AL LLAMADO CON COPIA DE CBU, CUIL Y DNI"
80,"EDUCACION FISCA VARON. TRAER DOCUMENTACIÓN POR DUPLICADO ( D.N.I, CUIL, CBU Y CARNET DE JUNTA RAMA MEDIA 2025)."
81,"LOS DÌAS LUNES Y MIÈRCOLES EL HORARIO SE CUMPLE EN LA ESCUELA ISLA VICECOMODORO G. MARAMBIO Y LOS DÌAS JUEVES EN LA ESCUELA JOSÈ ALEJANDRO SEGOVIA.LA ESCUELA CUENTA CON SERVICIO DE COLECTIVO (461) A LAS 8,15 Y 12HS."
82,INGLÉS
83,"PROFESORADO EN ECONOMÍA.CONVOCATORIA TRÁMITE RÁPIDO: EL RECTORADO DEL INSTITUTO CONVOCA A LOSASPIRANTES Y/O INTERESADOS EN CUBRIR HORAS SUPLENTES:ENTREGADE INSTRUCTIVOS Y FICHAS DE INSCRIPCIÓN: 28 DE AGOSTO EN HORARIO DE 09:00 A20:00 HSPRESENTACIÓNDE CARPETAS DE ANTECEDENTES: 29 DE AGOSTO DEL CORRIENTE AÑO EN HORARIO DE 09:00A 20:00 HS.VALORACIÓNDE CARPETAS: 01 DE SEPTIEMBRE.NOTIFICACIÓNDE PUNTAJE PROVISORIO: 02 DE SEPTIEMBRE A LAS 9:00 HS.PRESENTACIÓNDE RECONSIDERACIONES: 02 DE SEPTIEMBRE DESDE 11:00 HS A 13:00 HS.RESOLUCIÓNDE RECONSIDERACIONES: 02 DE SEPTIEMBRE DE 14:00 A 17:00 HS.NOTIFICACIÓNDE RESOLUCIÓN DE RECONSIDERACIONES: 02 DE SEPTIEMBRE A LAS 19:00 HSPRESENTACIÓNDE APELACIONES: 03 DE SEPTIEMBRE DE 08:30HS A 10:30HSRESOLUCIÓNAPELACIONES: 03 DE SEPTIEMBRE A LAS 11:00 A 13:00HS.NOTIFICACIÓNDE PUNTAJE DEFINITIVO: 03 DE SEPTIEMBRE A LAS 14:00 HS.ENTREGADE HORAS: 03 DE SEPTIEMBRE A LAS 18:00 HS.- PRESENTAR FOTOCOPIA POR DUPLICADODE: DNI, CUIL Y CBU.LASHORAS DE CONSULTA (2-DOS-) SE CONSIGNARÁN Y CUMPLIRÁN EN LA FRANJA HORARIA QUECORRESPONDA, SEGÚN LO ESTABLECE LA RESOLUCIÓN Nº12468-ME-2023 (ART. 8 Y 9). SEACORDARÁN EN EL MOMENTO DEL OFRECIMIENTO.” FRANJA HORARIA DE CONSULTA DE 11:40 A 13:00 Ó DE 18:00 A 19:20 HS."
84,MUJER
85,"LA DIRECCIÓN DEL ESTABLECIMIENTO COLEGIO SECUNDARIO PROFESOR FROILÁN JAVIER FERRERO SE RESERVAN 5HS. DE LENGUA 2º AÑO 7º DIVISIÓN A LA DOCENTE TITULAR MOLL OVIEDO, ANA MELISA D.N.I: 31.496.615 CON RESOLUCIÓN 20449-ME-2024, SEGÚN LO ESTABLECIDO EN EL ESTATUTO NACIONAL DOCENTE, DE LA LEY 14473 Y SU REGLAMENTARIO -DECRETO8188/59- I. TRAER DOCUMENTACIÓN POR DUPLICADO ( D.N.I, CUIL, CBU Y CARNET DE JUNTA RAMA MEDIA 2025)."
86,ESTE LLAMADO SE LLEVARA ACABO EN LA NUEVA DIRECCION DEL ESTABLECIMIENTO: RUTA 279-LAS CASUARINAS (EDIFICIO ESCUELA PRILIDIANO PUEYRREDON)
87,LIC. S/EXPTE.N° 300-021820/25.PRESENTARSE CON TODA LA DOCUMENTACIÓN SEGÚN LA NORMATIVA LEGAL VIGENTE: FOTOCOPIA POR DUPLICADO Y LEGIBLE DE DNI.; CUIL.; CBU. Y CARNET RAMA TÉCNICA.-
88,"ASISTIR AL LLAMADO CON: DNI,CUIL,CBU."
89,"ASISTIR AL LLAMADO CON LA SIGUIENTE DOCUMENTACIÓN, CARNET DE JUNTA RAMA MEDIA, FOTOCOPIAS DE DNI, CUIL Y CBU."
90,BAJA S/EXPTE.N° 300-021419/25.PRESENTARSE CON TODA LA DOCUMENTACIÓN SEGÚN LA NORMATIVA LEGAL VIGENTE: FOTOCOPIA POR DUPLICADO Y LEGIBLE DE DNI.; CUIL.; CBU. Y CARNET RAMA TÉCNICA.-
91,LA INSTITUCION SE ENCUENTRA EN CALLE ANACLETO GIL S/N CARPINTERIALINEA DE COLECTIVO 262
92,"PRESENTAR LA DOCUMENTACIÓN, TAMAÑO OFICIO POR DUPLICADO"
93,"GÉNERO MASCULINOCONCURRIR CON DOS JUEGOS DE FOTOCOPIAS DEL DNI, CUIL,CBU, CARNET DE JUNTA Y UN FOLIO OFICIO"
94,"CONCURRIR CON CBU, CUIL, DNI Y CARNET POR DUPLICADO"
95,MOTIVO: ART DE LA DOCENTE TITULAR Y BAJA POR RENUNCIA DE LA DOCENTE SUPLENTE
