id,observaciones
16,"CONVOCATORIA SEGÚN LISTADO DEDOCENTES INSCRIPTOS PARA INTERINATOS Y SUPLENCIAS 2025 DEL PROFESORADO DE ENS.SUP. MONS. DR. SILVINO MARTÍNEZ.PRESENTAR FOTOCOPIA DE DNI,CUIL Y CBU.LAS HORAS DE CONSULTA (2 -DOS-)SE CONSIGNARÁN Y CUMPLIRÁN EN LA FRANJA HORARIA QUE CORRESPONDA, SEGÚN LO ESTABLECE LA RESOLUCIÓN N° 12468-ME-2023 (ART. 8° Y 9°). SE ACOMODARÁN EN EL MOMENTO DEL OFRECIMIENTO.PROFESORADO DE EDUCACIÓN ESPECIAL3° SORDOSCONSULTA: 13:30HRS A 14:50HRS"
17,"DEBERAN TRAER LA SIGUIENTE DOCUMENTACION: DNI, CBU, CARNET DE JUNTA, ANSES. DOS FOTOCOPIAS DE CADA UNA.-"
18,"DEBERÁN TRAER LA SIGUIENTE DOCUMENTACIÓN: D.N.I, CBU, CARNET DE JUNTA, ANSES. DOS FOTOCOPIAS DE CADA UNA.-"
19,EDUCACION FISISCA : VARONESPRESENTARSE CON DOCUMENTACON POR DUPLICADO. SE COMPARTE EDIFICIO CON ESC PRIMARIA B° EJERCITO DE LOS ANDES.
20,"EDUCACIÓN FÍSICA - MUJERES. PRESENTARSE CON LA DOCUMENTACIÓN REQUERIDA SEGÚN RES. Nº 0581-ME-18 (D.N.I - C.U.I.L - C.B.U - ORIGINALES MÁS 2 COPIAS DE C/U) Y CARNET DE JUNTA DE CLASIFICACIÓN ""RAMA TÉCNICA 2025"". LA VACANTE SE PRODUCE POR LA RENUNCIA(BAJA) DE UNA SUPLENTE, LA POSTULANTE QUE SE DESIGNARÁ COMO SUPLENTE EN EL OFRECIMIENTO, REEMPLAZARÁ A LA PROFESORA INTERINA QUE ESTÁ CON COMISIÓN DE SERVICIOS."
21,ESPECIALIDAD TÉCNICO QUÍMICO
22,"IMPORTANTE: CONVOCATORIA EN INSTANCIA Nº 6, DE NO PRESENTARSE POSTULANTES INSCRIPTOS POR JCDRT SE RECIBIRAN CARPETAS CON CV, ANTECEDENTES LABORALES Y TITULOS COMPETENTES PARA REALIZAR DESIGNACION POR COMPETENCIA DE TITULO (SEGUN ARTICULO 129-LEY 14473).EMPRESA DE TRANSPORTE EL TRIUNFO LINEA 200 Y 201"
23,"LA DIRECCION DEL ESTABLECIMIENTO SE RESERVA: PROYECTO TECNOLOGICO 6°2°, SEGUN LO ESTABLECIDO EN EL ESTATUTO NACIONAL DOCENTE, DE LA LEY 14.473 ART. 113/129 Y SU REGLAMENTO- DECRETO 8188/59-I :Y RESOLUCION N°0820-SAF-2014 ANEXO X Y RESOLUCION N° 12401-ME-2016 A LA PROF MARIA ISABEL GOMEZ DNI: 31.408.415 RESOLUCION DE TITULARIZACION N° 6659-ME-2022."
24,"LA DIRECCIÓN DEL ESTABLECIMIENTO COLEGIO SECUNDARIO PROFESOR FROILÁN JAVIER FERRERO SE RESERVAN 3HS. DE LENGUA Y LITERATURA 6º AÑO 3º DIVISIÓN A LA DOCENTE TITULAR MOLL OVIEDO, ANAMELISA D.N.I: 31.496.615 CON RESOLUCIÓN 20449-ME-2024, SEGÚN LO ESTABLECIDO EN EL ESTATUTO NACIONAL DOCENTE, DE LA LEY 14473 Y SU REGLAMENTARIO -DECRETO8188/59- I.TRAER DOCUMENTACIÓN POR DUPLICADO ( D.N.I, CUIL, CBU Y CARNET DE JUNTA RAMA MEDIA 2025)."
25,"LA DIRECCIÓN DEL ESTABLECIMIENTO COLEGIO SECUNDARIO PROFESOR FROILÁN JAVIER FERRERO SE RESERVAN 5HS. DE LENGUA 3º AÑO 5º DIVISIÓN A LA DOCENTE TITULAR MOLL OVIEDO, ANAMELISA D.N.I: 31.496.615 CON RESOLUCIÓN 20449-ME-2024, SEGÚN LO ESTABLECIDO EN EL ESTATUTO NACIONAL DOCENTE, DE LA LEY 14473 Y SU REGLAMENTARIO -DECRETO8188/59- I.TRAER DOCUMENTACIÓN POR DUPLICADO ( D.N.I, CUIL, CBU Y CARNET DE JUNTA RAMA MEDIA 2025)."
26,LA DOCENTE SEGUIRÁ PIDIENDO LICENCIA
27,LICENCIA CARGO MAYOR JERARQUÍA DE LA DOCENTE INTERINA Y BAJA DEL DOCENTE SUPLENTE
28,LINEA DE COLECTIVO 262 LOS BERROS - SARMIENTO
29,"LINEA DE COLECTIVOS: 404,40,405"
30,"LINEA DE TRANSPORTE, 305 Y 3"
31,LINEAS 262 - COLONIA FISCAL SUR - SARMIENTO
32,LINEAS DE COLECTIVO PARA ENI Nº 76 LAURA LEWIN Y RABINDRANATH TAGORE - 2 - 210-244
33,"LLAMADO POR LICENCIA DE MAYOR JERARQUÍA DE TITULAR Y RENUNCIA DE SUPLENTE.PRESENTARSE CON LA DOCUMENTACIÓN REQUERIDA S/RES. 0581-ME-18 (D.N.I-C.U.I.L- C.B.U -1COPIA DE C/U), Y CARNET DE JUNTA DE CLASIFICACIÓNDOCENTE"" RAMA TÉCNICA 2025""."
34,"LÍNEA DE COLECTIVO 262 ,DESDE LA TERMINAL SALE A LAS 6:20 HS."
35,LÍNEA DE COLECTIVO 345 Y 460
36,"LÍNEAS DE COLECTIVOS: 2, 210 Y 244"
37,"M.E.P. ÁREA: INFORMACIÓN Y SISTEMAASIGNACIÓN DE FUNCIONES 08HS 1° 3° LABORATORIO DE INFORMÁTICA Y 08HS 3° 3° ROBÓTICAASISTIR AL LLAMADO CON COPIA DE CBU, CUIL Y DNI"
38,MAETRO DE OPCIÓN A-B
39,"MOTIVO DEL LLAMADO: LICENCIA DE LA DOCENTE TITULAR Y LICENCIA MÉDICA DE LA DOCENTE SUPLENTE.LOS ASPIRANTES AL LLAMADO DEBERÁN PRESENTAR COPIAS DEL DNI, CUIL, CBU Y CARNET DE JUNTA DE CLASIFICACIÓN DOCENTE RAMA TÉCNICA.EN CASO DE NO PRESENTARSE ASPIRANTES QUE POSEAN EN SU CARNET EL ESPACIO CURRICULAR, SE APLICARÁ EL ART. 129 DE LA LEY NACIONAL N° 14.473 (ESTATUTO DEL DOCENTE), DEBIENDO PRESENTAR CARPETA DE ANTECEDENTES QUIENES ESTÉN INTERESADOS."
40,OFRECIMIENTO EN UN TODO DE ACUERDO A CONVOCATORIA CONCURSO RE PROGRAMADO ( CONTINGENCIA CLIMÁTICA) PUBLICADO EL 22/08/25 POR COMUNICACIÓN PRENSA Y DIFUSIÓN-ME.INTERINATO A TÉRMINO PARA EL PERÍODO 02/09/25 HASTA 02/09/2029.
41,OFRECIMIENTO EN UN TODO DE ACUERDO A CONVOCATORIA CONCURSORE PROGRAMADO (CONTINGENCIA CLIMÁTICA) PUBLICADO EL 22/08/25 POR COMUNICACIÓNPRENSA Y DIFUSIÓN.INTERINATO A TÉRMINO PARA EL PERÍODO 02/09/25 HASTA02/09/2029.
42,OFRECIMIENTO EN UN TODO DE ACUERDO A CONVOCATORIACONCURSO RE PROGRAMADO (CONTINGENCIA CLIMÁTICA) PUBLICADO EL 22/08/25 PORCOMUNICACIÓN PRENSA Y DIFUSIÓN.INTERINATO A TÉRMINO PARA EL PERÍODO 02/09/25 HASTA02/09/2029.
43,"PRESENTAR DOCUMENTACIÓN REQUERIDA POR DISPOSICIÓN POR DUPLICADO FOTOCOPIA DNI, CUIL, CBU, CARNET Y EN FOLIO A4"
44,"PRESENTAR EN HOJA OFICIO CARNET, DNI, CUIL Y CBU"
45,"PRESENTARSE AL LLAMADO CON FOTOCOPIA DE DNI, CUIL, CBU Y CARNET 2025 POR DUPLICADO."
46,"PRESENTARSE AL OFRECIMIENTO CON COPIA DE CUIL, CBU,DNI Y CARNET DE JUNTA RAMA TÉCNICA."
47,"PRESENTARSE CON DOS JUEGOS DE LA SIGUIENTE DOCUMENTACIÓN TAMAÑO OFICIO, DNI, CUIL, CBU, CARNET EMITIDO POR LA JUNTA DE CLASIFICACION DOCENTE RAMA TÉCNICA."
48,"PRESENTARSE CON LA DOCUMENTACIÓN REQUERIDA S/RES. 0581-ME-18 (D.N.I-C.U.I.L- C.B.U -1COPIA DE C/U), Y CARNET DE JUNTA DE CLASIFICACIÓNDOCENTE"" RAMA TÉCNICA 2025""."
49,"PRESENTARSE CON LADOCUMENTACIÓN ORIGINAL Y FOTOCOPIA (D.N.I - C.U.I.L - C.B.U -CARNET DE JUNTA DECLASIFICACIÓN) CARNET DE JUNTA DE CLASIFICACIÓN ""RAMA TÉCNICA 2025"
50,REQUISITOS: SER DOCENTE DEL ISFD COLEGIO SUPERIOR N°1 FUERZA AÉREA ARGENTINA; SER TITULAR O INTERINO Y TENER UNA ANTIGÜEDAD MÍNIMA DE 2 AÑOS EN LA INSTITUCIÓN.CRONOGRAMA: 02/09/25: INSCRIPCIÓN Y RECEPCIÓN DE PROYECTOS DE GESTIÓN ACADÉMICA; 03/09/25: VERIFICACIÓN DE REQUISITOS Y VALORACIÓN DE PROYECTOS; 04/09/25: PUBLICACIÓN DE POSTULANTES. NOTIFICACIÓN Y APELACIÓN; 05/09/25: RESOLUCIÓN DE APELACIÓN; 08/09/25: ACTO ELECCIONARIO A CARGO DEL CONSEJO ACADÉMICO; 09/09/25: OFRECIMIENTO Y DESIGNACIÓN.
51,TODAS LAS LÌNEAS DE RED TULUM POR AV LIBERTADOR Y AV RAWSON
52,"TRAER DOCUMENTACIÓN POR DUPLICADO ( D.N.I, CUIL, CBU Y CARNET DE JUNTA RAMA MEDIA 2025)."
53,"TRAER POR DUPLICADO COPIA DE: DNI, CUIL, CBU Y CARNET DE JUNTA MEDIA"
54,"TRAER POR DUPLICADO COPIA DE: DNI, CUIL, CBU Y CARNET DE JUNTA MEDIA."
55,"TRAER POR DUPLICADO FOTOCOPIA DE DNI, CUIL, CARNET Y CBU."
56,"TRAER POR DUPLICADO FOTOCOPIA DNI, CUIL, CARNET Y CBU."
57,ÁREA CIENCIAS - LABORATORIO- 3ºAÑO 2ºDIVISION Y 3ºAÑO 7º DIVISION
