id,observaciones_original,observaciones_final
14,"CONVOCATORIA SEGÚN LISTADO DEDOCENTES INSCRIPTOS PARA INTERINATOS Y SUPLENCIAS 2025 DEL PROFESORADO DE ENS.SUP. MONS. DR. SILVINO MARTÍNEZ.PRESENTAR FOTOCOPIA DE DNI,CUIL Y CBU.LAS HORAS DE CONSULTA (2 -DOS-)SE CONSIGNARÁN Y CUMPLIRÁN EN LA FRANJA HORARIA QUE CORRESPONDA, SEGÚN LO ESTABLECE LA RESOLUCIÓN N° 12468-ME-2023 (ART. 8° Y 9°). SE ACOMODARÁN EN EL MOMENTO DEL OFRECIMIENTO.PROFESORADO DE EDUCACIÓN ESPECIAL3° NEUROMOTORES TURNO MAÑANACONSULTA: 13:30HRS A 14:50HRS","Convocatoria según listado de docentes inscriptos para interinatos y suplencias 2025 del Profesorado de Ens. Sup. Mons. Dr. Silvino Martínez. Presentar fotocopia de DNI, CUIL y CBU. Las horas de consulta (2 -dos-) se consignarán y cumplirán en la franja horaria que corresponda, según lo establece la Resolución N° 12468-ME-2023 (Art. 8° y 9°). Se acomodarán en el momento del ofrecimiento. Profesorado de Educación Especial 3° Neuromotores Turno Mañana. Consulta: 13:30 hs a 14:50 hs."
15,"CONVOCATORIA SEGÚN LISTADO DEDOCENTES INSCRIPTOS PARA INTERINATOS Y SUPLENCIAS 2025 DEL PROFESORADO DE ENS.SUP. MONS. DR. SILVINO MARTÍNEZ.PRESENTAR FOTOCOPIA DE DNI,CUIL Y CBU.LAS HORAS DE CONSULTA (2 -DOS-)SE CONSIGNARÁN Y CUMPLIRÁN EN LA FRANJA HORARIA QUE CORRESPONDA, SEGÚN LO ESTABLECE LA RESOLUCIÓN N° 12468-ME-2023 (ART. 8° Y 9°). SE ACOMODARÁN EN EL MOMENTO DEL OFRECIMIENTO.PROFESORADO DE EDUCACIÓN ESPECIAL3° NEUROMOTORES TURNO VESPERTINOCONSULTA: 13:30HRS A 14:50HRS","Convocatoria según listado de docentes inscriptos para interinatos y suplencias 2025 del Profesorado de Ens. Sup. Mons. Dr. Silvino Martínez. Presentar fotocopia de DNI, CUIL y CBU. Las horas de consulta (2 -dos-) se consignarán y cumplirán en la franja horaria que corresponda, según lo establece la Resolución N° 12468-ME-2023 (Art. 8° y 9°). Se acomodarán en el momento del ofrecimiento. Profesorado de Educación Especial 3° Neuromotores Turno Vespertino. Consulta: 13:30 hs a 14:50 hs."
16,"CONVOCATORIA SEGÚN LISTADO DEDOCENTES INSCRIPTOS PARA INTERINATOS Y SUPLENCIAS 2025 DEL PROFESORADO DE ENS.SUP. MONS. DR. SILVINO MARTÍNEZ.PRESENTAR FOTOCOPIA DE DNI,CUIL Y CBU.LAS HORAS DE CONSULTA (2 -DOS-)SE CONSIGNARÁN Y CUMPLIRÁN EN LA FRANJA HORARIA QUE CORRESPONDA, SEGÚN LO ESTABLECE LA RESOLUCIÓN N° 12468-ME-2023 (ART. 8° Y 9°). SE ACOMODARÁN EN EL MOMENTO DEL OFRECIMIENTO.PROFESORADO DE EDUCACIÓN ESPECIAL3° NEUROMOTORESCONSULTA: 13:30HRS A 14:50HRS","Convocatoria según listado de docentes inscriptos para interinatos y suplencias 2025 del Profesorado de Ens. Sup. Mons. Dr. Silvino Martínez. Presentar fotocopia de DNI, CUIL y CBU. Las horas de consulta (2 -dos-) se consignarán y cumplirán en la franja horaria que corresponda, según lo establece la Resolución N° 12468-ME-2023 (Art. 8° y 9°). Se acomodarán en el momento del ofrecimiento. Profesorado de Educación Especial 3° Neuromotores. Consulta: 13:30 hs a 14:50 hs."
17,"CONVOCATORIA SEGÚN LISTADO DEDOCENTES INSCRIPTOS PARA INTERINATOS Y SUPLENCIAS 2025 DEL PROFESORADO DE ENS.SUP. MONS. DR. SILVINO MARTÍNEZ.PRESENTAR FOTOCOPIA DE DNI,CUIL Y CBU.LAS HORAS DE CONSULTA (2 -DOS-)SE CONSIGNARÁN Y CUMPLIRÁN EN LA FRANJA HORARIA QUE CORRESPONDA, SEGÚN LO ESTABLECE LA RESOLUCIÓN N° 12468-ME-2023 (ART. 8° Y 9°). SE ACOMODARÁN EN EL MOMENTO DEL OFRECIMIENTO.PROFESORADO DE EDUCACIÓN ESPECIAL3° SORDOSCONSULTA: 13:30HRS A 14:50HRS","Convocatoria según listado de docentes inscriptos para interinatos y suplencias 2025 del Profesorado de Ens. Sup. Mons. Dr. Silvino Martínez. Presentar fotocopia de DNI, CUIL y CBU. Las horas de consulta (2 -dos-) se consignarán y cumplirán en la franja horaria que corresponda, según lo establece la Resolución N° 12468-ME-2023 (Art. 8° y 9°). Se acomodarán en el momento del ofrecimiento. Profesorado de Educación Especial 3° Sordos. Consulta: 13:30 hs a 14:50 hs."
18,"CONVOCATORIA SEGÚN LISTADO DEDOCENTES INSCRIPTOS PARA INTERINATOS Y SUPLENCIAS 2025 DEL PROFESORADO DE ENS.SUP. MONS. DR. SILVINO MARTÍNEZ.PRESENTAR FOTOCOPIA DE DNI,CUIL Y CBU.LAS HORAS DE CONSULTA (2 -DOS-)SE CONSIGNARÁN Y CUMPLIRÁN EN LA FRANJA HORARIA QUE CORRESPONDA, SEGÚN LO ESTABLECE LA RESOLUCIÓN N° 12468-ME-2023 (ART. 8° Y 9°). SE ACOMODARÁN EN EL MOMENTO DEL OFRECIMIENTO.PROFESORADO DE EDUCACIÓN ESPECIAL4° NEUROMOTORES TURNO MAÑANACONSULTA: 13:30HRS A 14:50HRS","Convocatoria según listado de docentes inscriptos para interinatos y suplencias 2025 del Profesorado de Ens. Sup. Mons. Dr. Silvino Martínez. Presentar fotocopia de DNI, CUIL y CBU. Las horas de consulta (2 -dos-) se consignarán y cumplirán en la franja horaria que corresponda, según lo establece la Resolución N° 12468-ME-2023 (Art. 8° y 9°). Se acomodarán en el momento del ofrecimiento. Profesorado de Educación Especial 4° Neuromotores Turno Mañana. Consulta: 13:30 hs a 14:50 hs."
19,"CONVOCATORIA SEGÚN LISTADO DEDOCENTES INSCRIPTOS PARA INTERINATOS Y SUPLENCIAS 2025 DEL PROFESORADO DE ENS.SUP. MONS. DR. SILVINO MARTÍNEZ.PRESENTAR FOTOCOPIA DE DNI,CUIL Y CBU.LAS HORAS DE CONSULTA (2 -DOS-)SE CONSIGNARÁN Y CUMPLIRÁN EN LA FRANJA HORARIA QUE CORRESPONDA, SEGÚN LO ESTABLECE LA RESOLUCIÓN N° 12468-ME-2023 (ART. 8° Y 9°). SE ACOMODARÁN EN EL MOMENTO DEL OFRECIMIENTO.PROFESORADO DE EDUCACIÓN ESPECIAL4° NEUROMOTORES TURNO VESPERTINOCONSULTA: 13:30HRS A 14:50HRS","Convocatoria según listado de docentes inscriptos para interinatos y suplencias 2025 del Profesorado de Ens. Sup. Mons. Dr. Silvino Martínez. Presentar fotocopia de DNI, CUIL y CBU. Las horas de consulta (2 -dos-) se consignarán y cumplirán en la franja horaria que corresponda, según lo establece la Resolución N° 12468-ME-2023 (Art. 8° y 9°). Se acomodarán en el momento del ofrecimiento. Profesorado de Educación Especial 4° Neuromotores Turno Vespertino. Consulta: 13:30 hs a 14:50 hs."
20,"CONVOCATORIA SEGÚN LISTADO DEDOCENTES INSCRIPTOS PARA INTERINATOS Y SUPLENCIAS 2025 DEL PROFESORADO DE ENS.SUP. MONS. DR. SILVINO MARTÍNEZ.PRESENTAR FOTOCOPIA DE DNI,CUIL Y CBU.LAS HORAS DE CONSULTA (2 -DOS-)SE CONSIGNARÁN Y CUMPLIRÁN EN LA FRANJA HORARIA QUE CORRESPONDA, SEGÚN LO ESTABLECE LA RESOLUCIÓN N° 12468-ME-2023 (ART. 8° Y 9°). SE ACOMODARÁN EN EL MOMENTO DEL OFRECIMIENTO.PROFESORADO DE EDUCACIÓN ESPECIAL4° NEUROMOTORESCONSULTA: 13:30HRS A 14:50HRS","Convocatoria según listado de docentes inscriptos para interinatos y suplencias 2025 del Profesorado de Ens. Sup. Mons. Dr. Silvino Martínez. Presentar fotocopia de DNI, CUIL y CBU. Las horas de consulta (2 -dos-) se consignarán y cumplirán en la franja horaria que corresponda, según lo establece la Resolución N° 12468-ME-2023 (Art. 8° y 9°). Se acomodarán en el momento del ofrecimiento. Profesorado de Educación Especial 4° Neuromotores. Consulta: 13:30 hs a 14:50 hs."
21,CORRESPONDE A PRECEPTOR HOMBRE,Corresponde a preceptor hombre.
22,DE LUNES A VIERNES,De lunes a viernes.
23,"DEBERAN TRAER LA SIGUIENTE DOCUMENTACION: DNI, CBU, CARNET DE JUNTA, ANSES. DOS FOTOCOPIAS DE CADA UNA.-","Deberán traer la siguiente documentación: DNI, CBU, carnet de Junta, ANSES. Dos fotocopias de cada una."
24,"DEBERÁN TRAER LA SIGUIENTE DOCUMENTACIÓN: D.N.I, CBU, CARNET DE JUNTA, ANSES. DOS FOTOCOPIAS DE CADA UNA.-","Deberán traer la siguiente documentación: D.N.I., CBU, carnet de Junta, ANSES. Dos fotocopias de cada una."
25,DOMICILIO:CALLE 6 Y ESPAÑA. POCITO,"Domicilio: Calle 6 y España, Pocito."
26,EDUCACION FISISCA : VARONESPRESENTARSE CON DOCUMENTACON POR DUPLICADO. SE COMPARTE EDIFICIO CON ESC PRIMARIA B° EJERCITO DE LOS ANDES.,Educación Física: Varones. Presentarse con documentación por duplicado. Se comparte edificio con Escuela Primaria B° Ejército de los Andes.
27,"EDUCACIÓN FÍSICA - MUJERES. PRESENTARSE CON LA DOCUMENTACIÓN REQUERIDA SEGÚN RES. Nº 0581-ME-18 (D.N.I - C.U.I.L - C.B.U - ORIGINALES MÁS 2 COPIAS DE C/U) Y CARNET DE JUNTA DE CLASIFICACIÓN ""RAMA TÉCNICA 2025"". LA VACANTE SE PRODUCE POR LA RENUNCIA(BAJA) DE UNA SUPLENTE, LA POSTULANTE QUE SE DESIGNARÁ COMO SUPLENTE EN EL OFRECIMIENTO, REEMPLAZARÁ A LA PROFESORA INTERINA QUE ESTÁ CON COMISIÓN DE SERVICIOS.","Educación Física - Mujeres. Presentarse con la documentación requerida según Res. Nº 0581-ME-18 (D.N.I., C.U.I.L., C.B.U. - originales más 2 copias de c/u) y carnet de Junta de Clasificación ""Rama Técnica 2025"". La vacante se produce por la renuncia (baja) de una suplente. La postulante que se designará como suplente en el ofrecimiento, reemplazará a la profesora interina que está con comisión de servicios."
28,"IMPORTANTE: CONVOCATORIA EN INSTANCIA Nº 6, DE NO PRESENTARSE POSTULANTES INSCRIPTOS POR JCDRT SE RECIBIRAN CARPETAS CON CV, ANTECEDENTES LABORALES Y TITULOS COMPETENTES PARA REALIZAR DESIGNACION POR COMPETENCIA DE TITULO (SEGUN ARTICULO 129-LEY 14473).EMPRESA DE TRANSPORTE EL TRIUNFO LINEA 200 Y 201","Importante: Convocatoria en instancia Nº 6. De no presentarse postulantes inscriptos por JCDRT, se recibirán carpetas con CV, antecedentes laborales y títulos competentes para realizar designación por competencia de título (según Artículo 129 - Ley 14473). Empresa de transporte El Triunfo, línea 200 y 201."
29,JEFE SECTORIAL FUTIHORTICULTURA.SE APLICA RÉGIMEN DE REEMPLAZO CONFORME A LO ESTABLECIDO POR DECRETO N°0757-ME-2021.,Jefe Sectorial Frutihorticultura. Se aplica régimen de reemplazo conforme a lo establecido por Decreto N° 0757-ME-2021.
30,LA ESCUELA FUNCIONA EN PLANTA ALTA,La escuela funciona en planta alta.
31,"LA RECTORÍA CITA A LOS DOCENTESINTERESADOS EN PRESENTAR CARPETAS DE ANTECEDENTES PARA CUBRIR EL ESPACIOCURRICULAR TÉCNICA DE PROSPECCIÓN EN LAS INSTALACIONES DE SU INSTITUCIÓN CITAEN AV. JOAQUÍN UÑAC ANTES DE CALLE 14 DEPARTAMENTO POCITO. CARÁCTERINTERINO.CRONOGRAMA:INSCRIPCIÓN Y RECEPCIÓN DECARPETAS: MIÉRCOLES 03/09//2025VALORACIÓN DE ANTECEDENTES: JUEVES04/09/2025NOTIFICACIÓN Y RECONSIDERACIÓN DEPUNTAJE: VIERNES 05/09/2025RESOLUCIÓN DE RECONSIDERACIÓN: LUNES08/09/2025PUBLICACIÓN Y NOTIFICACIÓN DEPUNTAJE. APELACIÓN: MARTES 09/09/2025RESOLUCIÓN DE APELACIÓN: MIÉRCOLES10/09/2025PUBLICACIÓN DE LISTADOSDEFINITIVOS: VIERNES 12/09/2025OFRECIMIENTOS Y ENTREGA DE HORAS:LUNES 15/09/2028 18:30HSRECEPCIÓN DE CARPETAS DE: 18:00 A20:00HS“LAS 2 (HORAS) DE CONSULTASE CONSIGNARÁN Y CUMPLIRÁN EN LA FRANJA HORARIA QUE CORRESPONDA, SEGÚNESTABLECE LA RESOLUCIÓN N° 12468 ME 2023 (ART. 8° Y 9°) SE ACORDARÁN EN ELMOMENTO DEL OFRECIMIENTO” 16:00 A 18:00HSSE DEJA CONSTANCIA QUE ENCASO DE SUSPENSIÓN DE ACTIVIDADES POR ALGUNA CONTINGENCIA SE CONTINUARÁ CON EL CRONOGRAMAESTABLECIDO, EL SIGUIENTE DÍA HÁBIL.","La Rectoría cita a los docentes interesados en presentar carpetas de antecedentes para cubrir el espacio curricular Técnica de Prospección en las instalaciones de su institución, sita en Av. Joaquín Uñac antes de calle 14, Departamento Pocito. Carácter interino. Cronograma: Inscripción y recepción de carpetas: Miércoles 03/09/2025. Valoración de antecedentes: Jueves 04/09/2025. Notificación y reconsideración de puntaje: Viernes 05/09/2025. Resolución de reconsideración: Lunes 08/09/2025. Publicación y notificación de puntaje. Apelación: Martes 09/09/2025. Resolución de apelación: Miércoles 10/09/2025. Publicación de listados definitivos: Viernes 12/09/2025. Ofrecimientos y entrega de horas: Lunes 15/09/2028 18:30 hs. Recepción de carpetas: 18:00 a 20:00 hs. “Las 2 (horas) de consulta se consignarán y cumplirán en la franja horaria que corresponda, según establece la Resolución N° 12468-ME-2023 (Art. 8° y 9°). Se acordarán en el momento del ofrecimiento.” 16:00 a 18:00 hs. Se deja constancia que en caso de suspensión de actividades por alguna contingencia, se continuará con el cronograma establecido, el siguiente día hábil."
32,LICENCIA CARGO MAYOR JERARQUÍA DE LA DOCENTE INTERINA Y BAJA DEL DOCENTE SUPLENTE,Licencia cargo mayor jerarquía de la docente interina y baja del docente suplente.
33,LINEA DE COLECTIVO 262 LOS BERROS - SARMIENTO,Línea de colectivo 262 Los Berros - Sarmiento.
34,"LINEA DE COLECTIVOS: 404,40,405","Línea de colectivos: 404, 40, 405."
35,"LINEA DE TRANSPORTE, 305 Y 3",Línea de transporte: 305 y 3.
36,"LLAMADO POR LICENCIA DE MAYOR JERARQUÍA DE TITULAR Y RENUNCIA DE SUPLENTE.PRESENTARSE CON LA DOCUMENTACIÓN REQUERIDA S/RES. 0581-ME-18 (D.N.I-C.U.I.L- C.B.U -1COPIA DE C/U), Y CARNET DE JUNTA DE CLASIFICACIÓNDOCENTE"" RAMA TÉCNICA 2025"".","Llamado por licencia de mayor jerarquía de titular y renuncia de suplente. Presentarse con la documentación requerida según Res. 0581-ME-18 (D.N.I., C.U.I.L., C.B.U. - 1 copia de c/u) y carnet de Junta de Clasificación Docente ""Rama Técnica 2025""."
37,LÍNEA DE COLECTIVO 345 Y 460,Línea de colectivo 345 y 460.
38,"M.E.P. ÁREA: INFORMACIÓN Y SISTEMAASIGNACIÓN DE FUNCIONES 08HS 1° 3° LABORATORIO DE INFORMÁTICA Y 08HS 3° 3° ROBÓTICAASISTIR AL LLAMADO CON COPIA DE CBU, CUIL Y DNI","M.E.P. Área: Información y Sistema. Asignación de funciones: 8 hs 1° 3° Laboratorio de Informática y 8 hs 3° 3° Robótica. Asistir al llamado con copia de CBU, CUIL y DNI."
39,MUJER,Mujer.
40,OFRECIMIENTO EN UN TODO DE ACUERDO A CONVOCATORIA CONCURSO RE PROGRAMADO ( CONTINGENCIA CLIMÁTICA) PUBLICADO EL 22/08/25 POR COMUNICACIÓN PRENSA Y DIFUSIÓN-ME.INTERINATO A TÉRMINO PARA EL PERÍODO 02/09/25 HASTA 02/09/2029.,Ofrecimiento en un todo de acuerdo a convocatoria concurso reprogramado (contingencia climática) publicado el 22/08/25 por Comunicación Prensa y Difusión-ME. Interinato a término para el período 02/09/25 hasta 02/09/2029.
41,OFRECIMIENTO EN UN TODO DE ACUERDO A CONVOCATORIA CONCURSORE PROGRAMADO (CONTINGENCIA CLIMÁTICA) PUBLICADO EL 22/08/25 POR COMUNICACIÓNPRENSA Y DIFUSIÓN.INTERINATO A TÉRMINO PARA EL PERÍODO 02/09/25 HASTA02/09/2029.,Ofrecimiento en un todo de acuerdo a convocatoria concurso reprogramado (contingencia climática) publicado el 22/08/25 por Comunicación Prensa y Difusión. Interinato a término para el período 02/09/25 hasta 02/09/2029.
42,OFRECIMIENTO EN UN TODO DE ACUERDO A CONVOCATORIACONCURSO RE PROGRAMADO (CONTINGENCIA CLIMÁTICA) PUBLICADO EL 22/08/25 PORCOMUNICACIÓN PRENSA Y DIFUSIÓN.INTERINATO A TÉRMINO PARA EL PERÍODO 02/09/25 HASTA02/09/2029.,Ofrecimiento en un todo de acuerdo a convocatoria concurso reprogramado (contingencia climática) publicado el 22/08/25 por Comunicación Prensa y Difusión. Interinato a término para el período 02/09/25 hasta 02/09/2029.
43,OFRECIMIENTO POR LISTADO INTERNO EMITIDO POR JURADO VALORADOR DE LA INSTITUCIÓN,Ofrecimiento por listado interno emitido por Jurado Valorador de la institución.
44,"PRESENATR EN HOJA OFICIO FOTOCOPIA DE CARNET, DNI, CUIL Y CBU","Presentar en hoja oficio fotocopia de carnet, DNI, CUIL y CBU."
45,"PRESENTAR DOCUMENTACIÓN REQUERIDA POR DISPOSICIÓN POR DUPLICADO FOTOCOPIA DNI, CUIL, CBU, CARNET Y EN FOLIO A4","Presentar documentación requerida por disposición, por duplicado: fotocopia DNI, CUIL, CBU, carnet y en folio A4."
46,"PRESENTAR EN HOJA OFICIO FOTOVCOPIA DE CARNET, DNI, CUIL Y CBU","Presentar en hoja oficio fotocopia de carnet, DNI, CUIL y CBU."
47,"PRESENTAR FOTOCOPIA DE DOCUMENTACIÓN (DNI, CUIL, CBU, CARNET DE JUNTA) POR DUPLICADO EN TAMAÑO OFICIO Y EN UN FOLIO OFICIO.TRANSPORTE DE COLECTIVOS RED TULUM 262.","Presentar fotocopia de documentación (DNI, CUIL, CBU, carnet de Junta) por duplicado en tamaño oficio y en un folio oficio. Transporte de colectivos Red Tulum 262."
48,"PRESENTARSE CON DOS JUEGOS DE LA SIGUIENTE DOCUMENTACIÓN TAMAÑO OFICIO, DNI, CUIL, CBU, CARNET EMITIDO POR LA JUNTA DE CLASIFICACION DOCENTE RAMA TÉCNICA.","Presentarse con dos juegos de la siguiente documentación tamaño oficio: DNI, CUIL, CBU, carnet emitido por la Junta de Clasificación Docente Rama Técnica."
49,"PRESENTARSE CON DUPLICADO DE FOTOCOPIAS DE DNI, CUIL, CBU, CARNET Y DOS FOLIOS OFICIOS.","Presentarse con duplicado de fotocopias de DNI, CUIL, CBU, carnet y dos folios oficio."
50,"PRESENTARSE CON FOTOCOPIA DEL DNI,CUIL,CBU Y CARNET DE JUNTA RAMA MEDIA.","Presentarse con fotocopia del DNI, CUIL, CBU y carnet de Junta Rama Media."
51,"PRESENTARSE CON LA DOCUMENTACIÓN REQUERIDA S/RES. 0581-ME-18 (D.N.I-C.U.I.L- C.B.U -1COPIA DE C/U), Y CARNET DE JUNTA DE CLASIFICACIÓNDOCENTE"" RAMA TÉCNICA 2025"".","Presentarse con la documentación requerida según Res. 0581-ME-18 (D.N.I., C.U.I.L., C.B.U. - 1 copia de c/u) y carnet de Junta de Clasificación Docente ""Rama Técnica 2025""."
52,"PRESENTARSE CON LA DOCUMENTACIÓN REQUERIDA SEGÚN RES. Nº 0581-ME-18 (D.N.I - C.U.I.L - C.B.U - ORIGINAL Y 2 COPIAS DE C/U) Y CARNET DE JUNTA DE CLASIFICACIÓN DOCENTE ""RAMA TÉCNICA 2025"".","Presentarse con la documentación requerida según Res. Nº 0581-ME-18 (D.N.I., C.U.I.L., C.B.U. - original y 2 copias de c/u) y carnet de Junta de Clasificación Docente ""Rama Técnica 2025""."
53,"PRESENTARSE CON LA DOCUMENTACIÓN REQUERIDA SEGÚN RES. Nº0581-ME-18 (D.N.I - C.U.I.L - C.B.U - ORIGINAL Y 2 COPIAS DE C/U) Y CARNET DE JUNTA DE CLASIFICACIÓN DOCENTE ""RAMA TÉCNICA 2025"".","Presentarse con la documentación requerida según Res. Nº 0581-ME-18 (D.N.I., C.U.I.L., C.B.U. - original y 2 copias de c/u) y carnet de Junta de Clasificación Docente ""Rama Técnica 2025""."
54,"PROFESORADO DE EDUCACIÓN PRIMARIA:SE CONVOCA A ASPIRANTES QUE PRESENTARON CARPETASDE ANTECEDENTES PARA LA CONVOCATORIA ANUAL 2025 DEL ISFD ESCUELA NORMALSUPERIOR ""SARMIENTO"", QUE ESTÉN INSCRIPTOS EN LA UNIDAD CURRICULAROFRECIDA EN EL LLAMADO. LUGAR DE OFRECIMIENTO: SECRETARÍA DE ESCUELA NORMALSUPERIOR “SARMIENTO”(AV. ALEM 31 (S)-CAPITAL).EL DOCENTE DEBE ASISTIR ALLLAMADO CON: COPIA DE D.N.I – CONSTANCIA DE C.U.I.L. – CONSTANCIA DEC.B.U.","Profesorado de Educación Primaria: Se convoca a aspirantes que presentaron carpetas de antecedentes para la convocatoria anual 2025 del ISFD Escuela Normal Superior ""Sarmiento"", que estén inscriptos en la unidad curricular ofrecida en el llamado. Lugar de ofrecimiento: Secretaría de Escuela Normal Superior “Sarmiento” (Av. Alem 31 (S) - Capital). El docente debe asistir al llamado con: copia de D.N.I., constancia de C.U.I.L., constancia de C.B.U."
55,"PROFESORADO DE EDUCACIÓN PRIMARIASE CONVOCA A ASPIRANTES QUE PRESENTARON CARPETASDE ANTECEDENTES PARA LA CONVOCATORIA ANUAL 2025 DEL ISFD ESCUELA NORMALSUPERIOR ""SARMIENTO"", QUE ESTÉN INSCRIPTOS EN LA UNIDAD CURRICULAROFRECIDA EN EL LLAMADO. LUGAR DE OFRECIMIENTO: SECRETARÍA DE ESCUELA NORMALSUPERIOR “SARMIENTO”(AV. ALEM 31 (S)-CAPITAL).EL DOCENTE DEBE ASISTIR ALLLAMADO CON: COPIA DE D.N.I – CONSTANCIA DE C.U.I.L. – CONSTANCIA DEC.B.U.","Profesorado de Educación Primaria: Se convoca a aspirantes que presentaron carpetas de antecedentes para la convocatoria anual 2025 del ISFD Escuela Normal Superior ""Sarmiento"", que estén inscriptos en la unidad curricular ofrecida en el llamado. Lugar de ofrecimiento: Secretaría de Escuela Normal Superior “Sarmiento” (Av. Alem 31 (S) - Capital). El docente debe asistir al llamado con: copia de D.N.I., constancia de C.U.I.L., constancia de C.B.U."
